0.00010461835904537151	-9.352326715071092e-06
-1.5003339745842121e-05	5.6550096856607206e-05
-7.197396281946844e-05	-0.00013279066308724132
-3.0250926294696535e-05	-2.742263957138952e-05
0.0001155907347482027	-5.5874035325073874e-05
3.4155476723204865e-05	2.270953041583701e-05
-5.9663748220141566e-05	6.164523622993978e-05
-5.120239872863963e-05	9.367152757539535e-06
-2.609656229716559e-05	8.945020218187974e-05
-4.6427436678196886e-05	1.9469274573455927e-05
-3.462300097559905e-05	-6.476780050914458e-05
4.277567120426764e-05	2.5437953902876705e-05
-6.265391936734621e-05	1.824054965206956e-05
-2.422665029230098e-06	-4.9038240227114135e-05
-1.1716378423551053e-05	3.1665883926924957e-06
9.680930029513412e-05	-2.397084547321191e-05
9.805442975356608e-06	-2.34445060200319e-05
-3.5201862157999734e-05	3.102396577726214e-05
3.651044837125431e-05	-8.123545231728899e-05
-8.491642625309247e-05	1.8460877023945132e-05
-3.629572203483806e-05	3.7921816544537834e-05
-1.7845385007974944e-06	-2.716083435202624e-05
1.6841157741593107e-05	3.3440921112904834e-05
7.929805912950622e-05	9.484738842753667e-06
7.970666998047838e-05	3.925641962813742e-05
3.0592051160898395e-05	4.378134001439711e-05
4.7444755476432526e-05	2.208617366097741e-05
2.417956800182038e-05	1.8614094806569982e-05
-4.765931220247616e-05	-6.283334511451081e-05
5.8970073600717595e-05	2.9939167886285192e-05
-6.171892337107667e-05	1.4239083466892862e-05
8.723916541727479e-05	7.01925007915385e-05
2.9137653692645335e-06	-3.034792573843987e-05
-1.0111335028316045e-05	-8.982002493997653e-06
-1.719091915872683e-05	2.392681542879603e-05
-1.428914689415043e-06	2.2309623542371707e-05
4.144875223336423e-07	-2.456180332610101e-05
-8.281425674963052e-05	7.747245988748668e-06
1.8461054554198498e-05	6.396228319534916e-05
1.5297630019429773e-05	8.291095041478067e-06
1.5035874434136244e-05	-6.0319334309770916e-05
1.388027008873812e-05	-4.346958580423692e-05
2.6169984378267416e-05	-6.456365039742194e-06
2.280950876342975e-05	-1.4905049033913801e-06
-3.628702863950524e-05	-2.03543646351586e-05
1.6103014901887942e-05	-7.862753669571548e-05
-1.3697882648818275e-05	-3.190622950162162e-05
-3.2179644272780706e-05	2.648462949847666e-05
1.1942893963899934e-05	-3.4828650680484346e-05
3.6075141381808675e-05	-3.3165046551748488e-06
4.775049530523529e-05	2.0863077700560958e-05
5.127879328628534e-05	3.3408667242189516e-05
-1.849923226848297e-05	-4.806795014474943e-05
-1.9199135776666884e-05	-1.8619908061722786e-05
-8.073558081008485e-05	-3.401433485428225e-05
-1.6676351087990475e-05	1.5906179454833893e-05
-5.2304668538447745e-05	1.5688263695896973e-05
-2.5693566690103788e-05	-7.550313234549244e-06
1.078432268488497e-05	2.7687139488155402e-05
4.3372619068502974e-05	1.2113092933447563e-05
-3.688677937208402e-05	1.9942830726690745e-05
3.462006099865265e-05	-1.5597097947452635e-05
2.8521991620768334e-05	2.8028307005681978e-05
-4.792113344445416e-05	5.2907591269061144e-05
5.503884213603184e-06	1.4794513137219145e-05
-7.0570192354331e-07	-2.8283080906964424e-06
-1.851680905191622e-05	5.286369689791851e-06
-5.861720118900702e-05	-3.3967310922517796e-05
6.290384811685596e-05	4.476638115862442e-05
0.00010502687198080445	-2.121580084924677e-05
5.033666743382084e-06	-4.01091012516339e-05
-8.678044150256428e-05	4.4078192550011804e-05
-2.875152704928684e-05	-4.179389499628366e-05
2.6719839467314912e-05	-4.539233134200468e-05
-1.336583939307293e-05	2.4144329189062587e-05
-1.4553645291841545e-05	9.190787121047423e-06
-5.142366557677204e-06	1.1872273341443261e-05
2.2074470341525044e-05	-7.285325587344709e-05
1.1301751498015064e-05	-3.111523468553132e-05
4.364599815572943e-05	-8.382556075758863e-05
-1.9222643322766752e-05	8.832408227782543e-05
-2.5035204476729294e-05	-2.966000391001446e-05
-2.561149834035454e-05	-1.7202545995439296e-05
5.592295345384029e-06	-2.3791371660103365e-05
-1.2614187081314417e-06	-3.1829555850209485e-05
6.731702837399839e-05	4.898268571891263e-06
3.447568056918059e-05	1.9049116781559798e-05
4.083814269009493e-05	3.287051700554113e-05
-1.0393399322774058e-05	-3.245896843623557e-06
-2.4788062367036293e-05	6.597612948502259e-05
-2.4208798807872106e-05	1.3071835233126996e-05
0.00010402714964775911	3.6172284357668846e-05
1.036098471407438e-05	-2.0604353982825373e-05
4.1679001516288375e-05	5.101684621831441e-05
1.1572313474289827e-05	1.4403584545173183e-05
-4.922943195378982e-05	2.9765732366113555e-05
6.127214140808346e-05	1.902844611872092e-05
6.643203658416308e-05	-2.9927650021131393e-05
-1.0613760555848841e-05	-5.564471601866081e-05
1.196694549119845e-06	4.3981138004629125e-05
-9.993367786368518e-06	2.6325831929979993e-05
-1.2992458505682168e-05	1.3559832471806496e-05
5.852192460063244e-07	-8.48959633999496e-05
5.809103290971514e-05	2.6746902367714276e-07
4.0535336694347096e-05	-1.885205161187861e-05
-2.0689471312618312e-05	4.633868525880708e-06
-3.283237104485136e-05	-3.793931514696832e-05
-3.8021608813945886e-05	2.1742080135214653e-05
3.5310287717016457e-06	8.768332389998056e-05
-9.470723707037353e-05	4.2264160262766485e-05
-2.4932048054698788e-05	-3.4840420714137165e-05
2.203619608960868e-05	-2.0019208029746308e-05
-3.3338004670484e-05	-2.190514373234271e-06
-3.6051699006178634e-05	-1.5379767868547992e-05
-7.423901558517727e-06	3.6972130181999645e-05
6.161587083821648e-05	1.7505571317422556e-05
-3.902991122121202e-05	1.284709040110699e-06
-1.11434497019137e-06	3.6664029112012087e-06
-1.747606626452069e-05	-5.363364763826732e-05
-6.935722281940784e-05	-5.343069440553184e-05
2.4467926202113087e-05	-4.2778713988395367e-05
7.340017032831907e-05	-4.615163894197275e-07
3.904598841857645e-06	-4.5315922772292553e-05
-1.8541755307491032e-07	-2.448253326698025e-05
-4.153793256823778e-05	-3.7918821093830974e-05
-6.782850527456633e-05	1.3360001213565378e-05
-6.726924790068062e-06	-0.0001156702019968891
3.501099079884014e-05	-6.644667025898988e-06
3.642525123340792e-05	-6.60641155386254e-06
1.601478328695694e-05	6.86165411415971e-05
3.6744213625486886e-07	2.0842681403808373e-05
2.1856835723363856e-05	-7.28178630211521e-05
-5.509486384751675e-05	-9.296560591340876e-06
-5.989917056027767e-05	2.3697324805380092e-05
-2.4532355678738552e-05	-3.928580102231013e-05
-7.082804413809951e-06	1.516521039249832e-05
-2.0022942464787447e-06	-1.9642895060026942e-05
2.792802741811161e-05	6.694646221487441e-05
-6.975720335102733e-05	5.033468763424337e-05
5.036720521555119e-05	2.506749103720421e-05
-2.6616857919616114e-05	-6.630253783965643e-05
-3.506074561065626e-05	-3.89712123196451e-05
3.7663054199967724e-05	1.1898685732464745e-05
-1.4359631456865633e-05	4.3187397975328783e-05
2.3506157714383482e-05	-7.316501636229757e-05
-1.989882977206432e-05	-5.1699056692571245e-05
9.667158191893247e-06	2.6122818286317908e-05
-1.5143151795230244e-06	5.798799811595932e-05
1.3298306936278345e-05	-5.6673538089200616e-05
2.581388697891765e-06	-1.1769302100382232e-05
-1.5435670638968953e-05	1.0028740469271435e-05
-1.4612534732922104e-05	-2.983615484840379e-05
-0.0001440541363153277	-3.410246595280448e-05
1.5056413109862392e-05	-0.00012507576925723882
7.098620554676732e-05	-1.0995413654510326e-06
-3.252648004176467e-05	7.275604360097306e-05
-1.4935735560516296e-05	-4.445145614466238e-05
-3.211187510660766e-05	9.20847390193657e-06
7.948911094934635e-05	2.330932827406659e-05
2.0913109224612185e-05	-1.0281516893423353e-05
9.626846125050073e-05	-9.313991974166613e-05
2.3756026616094407e-05	7.161850293534005e-05
-1.0868851151966906e-07	1.8946086546277172e-05
-3.763079280205032e-05	1.2607052894949662e-05
-9.938734272141708e-07	-2.183925719228547e-05
9.201103144631238e-05	1.2342690262064339e-05
-1.6991084284946996e-05	9.432214533650266e-05
5.933035462230817e-06	1.8725731294571107e-05
9.502371327685946e-06	1.0178613499868269e-05
4.863856132444982e-05	-2.1151169578609748e-05
3.7201397261009074e-05	-5.303695022093846e-05
3.352323843614906e-05	2.5678999319137423e-05
-3.2485223323114475e-05	-4.627720756327978e-06
5.146386719005048e-05	8.168248655715886e-05
-2.5273264755768785e-05	-4.3078489658671245e-05
-1.590024221039261e-05	1.0805139706173902e-05
-4.9247045148473086e-05	-8.34704668781042e-06
-2.595545612696145e-05	-2.0480768295447194e-05
-1.171643601325734e-05	4.374318312707671e-05
-8.015334197359762e-05	-3.949159214871066e-05
-4.084105227303062e-05	8.095023890417216e-05
5.2739977325760764e-05	1.0869648183723692e-05
-4.29561243299103e-06	4.2514228974648276e-05
-5.415774591355531e-06	9.36456309325971e-05
-1.8569938806989147e-05	-2.257122383463253e-05
4.644367240091153e-07	8.159706407018573e-05
-1.4924024104051115e-05	5.5665310850736925e-05
8.544050691067991e-06	-2.8469240416922628e-05
-3.193113317600818e-06	-4.344627163847214e-05
3.9538866289188035e-05	-2.7178288967860684e-05
4.241998538469302e-05	6.13928218306721e-05
-3.1071263489530285e-05	3.440046962793122e-06
-1.702322734365125e-05	1.3718505057758116e-05
-2.550573177284027e-05	-3.0018508893838747e-05
8.07092677716501e-05	-4.783875188233044e-05
-9.249032679181899e-05	3.22855440921536e-05
-5.4289277716190324e-05	5.455378127490578e-05
2.8848340206703885e-05	-4.7717647046636415e-06
-9.425139366532758e-05	7.926850306276259e-05
-9.540389916804705e-05	-5.800569734027086e-05
-8.829336678482392e-06	4.025597358019884e-05
-4.9379381324205586e-05	-1.0016921790872311e-05
-2.5805469223499585e-05	-4.5183679052483423e-05
3.8353920446985026e-05	3.294991329920507e-05
2.3303224419852805e-05	3.7786252952640225e-05
1.631918558489169e-06	-7.446453310369273e-05
-1.5332645736379476e-05	2.848868013230741e-06
3.2813475698000585e-06	-1.0516981386834857e-05
6.608212078268552e-05	2.671390414049944e-05
4.280700577695455e-06	6.644077369532656e-05
3.073899564984721e-05	1.6888068256733763e-05
-4.3816490456594705e-05	6.8157711599232e-05
-5.154092310044708e-06	4.6744823825126036e-05
5.398366500698748e-05	1.4121480538725113e-05
-1.1467922902945523e-07	-1.5253358239884668e-05
-3.2805899857535466e-05	-5.92256629291949e-05
-1.736425880851365e-05	-7.735757642510667e-05
-1.539156146184593e-05	6.747571582165634e-05
9.026431797847787e-05	-1.9639110220861554e-06
3.038317892876116e-05	1.8440384445525463e-05
-5.980790178797703e-05	-2.1536418499227228e-05
-3.5635349765294317e-06	6.480305499710859e-05
2.4073666014856727e-05	2.6025924925092532e-05
5.4727538482080153e-05	-3.728374867595838e-05
5.437752108150781e-05	3.4425808016558525e-05
2.1581477914801253e-06	-5.537405960575226e-05
2.3276961719843928e-05	1.817877900765925e-05
3.2767779708310795e-05	-8.711650816015852e-06
2.1483438612336075e-05	-3.75955465842483e-05
4.095723555881535e-06	-1.6041130202102136e-05
-1.56679811832032e-05	5.8846522463479136e-05
3.607220541117048e-05	1.8158188349246408e-05
-4.795253485974343e-06	3.5505059921996814e-05
3.996509447695762e-05	-4.9341058049410724e-05
-4.3716777231717936e-05	-3.2670822674338385e-05
-5.942286789327744e-05	8.729255526859353e-06
-2.795175736061193e-05	2.5079446037059718e-06
-6.542944623903649e-05	-1.827877929834651e-05
-4.211405386469284e-05	-5.953751505594646e-05
5.544187622062018e-05	8.879204298682803e-06
-7.910973754468924e-05	-5.877297830587638e-05
-8.511541703589824e-06	-8.504881566007268e-05
-1.752915688556738e-05	-1.4494868789640402e-05
-1.860794612257199e-05	-2.4464767866247313e-05
6.556501445429482e-06	-2.307698107096793e-05
1.5109227559765206e-05	5.812503311292306e-06
-1.7417318387132467e-05	-1.5700234417943717e-05
3.633122673507553e-05	-6.940161719348054e-05
1.2095660761814112e-05	-1.287477292880456e-05
2.7278487515478073e-05	-5.555652373148144e-07
-2.9933501603291576e-05	2.2918440571058537e-05
4.034426511518198e-05	1.5650274041586584e-05
2.8792589846514884e-05	-2.37179196863156e-05
-9.668282801843643e-05	-1.505928847336202e-05
-3.100336953576758e-05	-7.597251242907396e-05
6.860466347599064e-05	-6.064863096754701e-05
-6.289002366183167e-06	5.782938237796851e-05
-4.4895134576242954e-06	-5.995075655513631e-06
2.499102161897386e-05	-6.475027902721738e-05
4.4864396519660825e-06	1.9431275466084077e-05
3.281746139958471e-05	6.031644747001135e-05
4.350791338079205e-05	4.0165125922263664e-05
6.735831505211169e-06	-1.36628641492069e-05
3.8930042424709865e-05	2.8181046335348793e-05
-5.908170077438292e-05	-4.107503460103414e-06
4.3860584948088465e-05	1.8687428117739555e-05
-3.686041631598846e-05	-1.8449270093043172e-05
4.854089801608303e-06	4.8379569503878605e-05
2.4873887786199145e-06	-3.201780102168783e-05
-4.0317774062950565e-05	-1.6685339729039378e-05
2.2465387599713744e-05	2.557915420014351e-05
-2.789002665401302e-05	2.7604831807240636e-05
4.147640760746996e-05	1.7734860353647585e-05
1.7061517992762688e-05	7.165120935885624e-06
2.172628427194943e-06	1.1357574146353793e-05
0.00010844946227594851	-2.803379857682974e-05
-3.0665701319800643e-06	2.5188091197558938e-05
-8.3881701331337e-06	-1.3121795652560232e-05
9.325486585062495e-05	-5.4215761873366744e-05
1.3189661784884561e-05	-5.509878185424119e-06
-2.7046118494587404e-05	-5.521444513114492e-06
-4.484251695349046e-05	-2.7484131077664598e-05
-3.327628447092755e-05	5.474208075457673e-05
-6.986020020550785e-05	-9.637908492883136e-06
6.56531566221553e-05	-8.947083462211153e-05
-4.909684008392925e-07	-8.376306494343749e-06
-1.593830856537744e-05	-2.3832879527562947e-05
5.138155037732903e-05	-1.8743203968435322e-05
-1.2504301220075844e-05	-9.299007039924911e-05
-5.082588184745721e-05	2.1691965478576284e-05
3.95858890827261e-05	-4.322854452106147e-05
3.729240237953275e-05	2.4382352984007957e-05
-8.582328815216502e-06	-1.2807254818620397e-05
2.4235386885356577e-05	2.9498396846650916e-05
1.7847051361407583e-06	-1.1378299838810663e-05
-3.165345063648237e-05	8.649772265107973e-06
-3.015675304600017e-05	1.5368123174149285e-05
-4.144085014635449e-05	-4.862643795129272e-05
-8.911494765820827e-05	-6.046069334266904e-05
1.3086587533865778e-05	2.407936261057214e-06
6.16599543448367e-05	2.8145591280650847e-05
-6.385638313962966e-05	-5.6141646200436974e-05
1.10167197276199e-05	-8.906514741783391e-05
3.888892676062694e-05	-1.525905267069459e-05
-2.061626669268136e-05	-2.574949159860533e-05
-8.887912304351372e-06	1.05962951059226e-05
-7.0418249367969825e-06	-3.340863486180006e-05
-2.0530907604296194e-05	-3.732770508593891e-05
1.096575876664427e-06	0.0001002373203504685
3.1018966712274243e-06	4.144977744860597e-05
-3.306155553241552e-05	3.119177367768538e-05
-6.661711142768322e-05	3.1994435070782615e-05
7.741049717842376e-05	-4.035591732128178e-05
-3.054844729517472e-06	-6.115411543830988e-06
-1.8593376032135303e-05	4.6101414089539145e-06
-2.201842843628303e-05	-7.951565329792433e-05
-3.575777504771911e-05	4.530429878290259e-05
9.987679244107877e-06	5.995214409586824e-05
6.180090984333366e-06	2.3404624530488407e-06
9.11429611193798e-07	1.30661165507973e-05
7.709579442351638e-05	-3.0318284450191937e-05
-2.2330283763859095e-05	5.960797392347282e-05
-2.4846878087198905e-05	4.0844153416516345e-05
2.978349391705627e-05	-3.270592512364639e-05
5.347196125334349e-05	-2.5987654183970023e-05
-3.6899589652184404e-06	5.2953233364011166e-06
-7.106551018181933e-05	-9.731794786580125e-06
-6.530895864233232e-05	-2.1157253830054585e-05
-3.911525730430139e-05	-6.171602316390511e-05
9.055017944468247e-07	-7.966259449116812e-05
-1.703486953544361e-05	-6.001684046395604e-05
3.666329457766026e-05	5.767639148004838e-05
-1.7252671704334414e-05	2.766938305132668e-05
1.1463546168731874e-05	-4.1276187314678026e-05
4.123802381704928e-05	-2.893073480660536e-05
-8.588179867284324e-06	-2.004559564204099e-05
4.324923767502925e-05	-6.475012943594726e-05
3.524017465252572e-05	-8.369338716500616e-05
5.350554842230806e-07	1.636748595064329e-05
4.406649338006854e-05	-2.9715792571430018e-05
3.431410002751092e-05	-5.291039926708615e-05
2.3047472417669804e-05	1.6111858923476433e-05
2.5873015478130423e-05	5.060546066100315e-05
-5.753852797180924e-06	-4.1370213336574865e-05
1.2954337634531924e-05	-2.205394352403859e-05
-1.8916869531435234e-05	3.167990521026052e-05
-1.4612528044796236e-05	-5.1316801625607245e-05
7.350594869778096e-05	-7.423200800180178e-05
-4.713307224554689e-05	-5.8887869014356135e-05
-5.680017823152933e-05	7.815102923229775e-05
1.9469662510243534e-05	-7.118346638480896e-05
-1.6462761024512667e-06	-5.876122659750413e-05
-7.6088766788299496e-06	-4.386942978951334e-05
-4.2487579247944405e-05	1.9833867349972472e-05
-1.4312539871259339e-05	6.288917432419634e-05
-4.419290596083418e-05	5.696782758623042e-05
1.316298880517885e-05	-0.00010200445525773686
-3.3341054260851906e-05	7.129193261395891e-05
-2.8628007163480242e-05	-1.489165717371583e-05
2.675982281195889e-07	5.150212856907923e-05
-3.839220472097972e-05	-2.3033019155470512e-05
8.055659936771183e-07	3.949457810066011e-05
1.0992960409872101e-05	-3.1809244370485835e-05
-1.5247488612964886e-05	6.148071970304803e-05
-2.9113166254221755e-05	-3.596655242074088e-05
-4.357861539788977e-05	7.828360095719069e-05
-1.6020771122649166e-05	6.758740272851589e-05
-6.0572227886855784e-05	-3.967981662171991e-05
2.2827083217189938e-05	3.258540645674211e-05
1.0455129559785052e-05	1.4771298386756789e-05
0.00010578555575781254	1.5435717659114475e-05
-3.1725140784412078e-06	-2.1139503061123688e-05
5.2634112131093525e-05	1.606766251149938e-05
-1.544723240293576e-05	-4.427814954387167e-05
0.0001311939867542716	-3.096833352490113e-05
3.34585781818494e-05	-3.918289026118305e-05
5.374843309866187e-05	8.346910640330449e-06
-1.6158993716227746e-05	-4.1329164550991306e-05
-6.843122787220823e-05	-9.952123951956316e-06
-3.945486755220298e-06	-5.149635063573841e-05
-4.795349028901024e-05	-2.0322155806968123e-05
-1.1425279604247278e-05	8.339345919242065e-05
3.557550753226291e-05	3.925341311858224e-05
4.3019875332628107e-05	5.5533104336166306e-05
-6.92194018177214e-05	5.818503819870611e-05
3.4123099705300804e-05	-6.589694275179514e-05
-4.3622512816156425e-05	6.28891214127443e-05
0.00012411998355577896	3.6240053508861606e-05
3.520518601869053e-05	-8.968158139683576e-07
8.238791092811662e-05	3.12476734121998e-05
3.722186555376833e-05	-1.1290037465852134e-05
-3.2897111018235e-05	-3.771306728205622e-05
-1.1342965300294165e-05	-1.511193682397897e-06
-2.3776790018651854e-05	-4.947041381992603e-05
1.2621884316084876e-05	7.62901538968766e-05
-9.007937454097999e-05	-4.1596804628106723e-05
-5.2395889153210805e-05	-2.7037432757507074e-05
-4.8970482799390473e-05	2.599943499293245e-05
1.8261184247737855e-05	-8.186164142921541e-05
3.45700394919109e-05	6.882855736444371e-06
8.38287175669678e-05	-2.3585738358431523e-05
-1.934610160645089e-06	3.905936852575774e-05
-4.035022008998883e-05	-6.790186178253625e-05
-1.2023729147881552e-06	4.014114482963223e-05
1.6835163404682144e-05	-4.860097751908389e-06
1.195150427992793e-05	2.4920318606379027e-05
7.021584158277419e-05	-4.055309913474605e-05
3.663386857170232e-05	-5.335418026916827e-05
1.534802552111678e-06	-1.7522408346020092e-06
4.983499839088793e-06	-6.795794388565133e-05
5.918457773915503e-05	-1.858449657356729e-05
-2.7381411602454507e-05	-3.0318419557519115e-05
1.3595061464143424e-05	2.5844713497367524e-06
2.6813891655328157e-05	-2.937185982803821e-05
-4.62628187441294e-05	4.668029429519498e-05
1.911072565892195e-05	-1.6699159863937213e-06
1.207204386444949e-05	2.003699551888384e-05
-1.727622041144137e-05	1.8214021611170863e-05
-1.8960726044928678e-05	-7.4005836445036e-05
-6.12694815276772e-05	8.451388095809152e-05
3.170638098854092e-05	2.5402549250960806e-05
5.503825563951133e-06	-1.3306971260903826e-05
-6.3331116412427035e-06	2.0327844841102543e-05
-1.841104647074081e-05	-5.371534409807567e-06
4.9255778048202744e-05	2.9674666913611393e-05
4.931768911995548e-05	5.304046982175806e-06
4.615964853774905e-06	3.603414060054364e-05
3.108585415691275e-05	2.095124487817671e-05
2.877495386356958e-05	-5.456751160451211e-06
5.242240435169608e-05	-9.205357544952037e-06
1.4712352631266507e-05	7.809552488166255e-05
3.930961899749562e-05	-8.281125427048728e-05
-3.4264203309466955e-05	-3.159167825889305e-05
1.5323825063146153e-05	-4.630098712177521e-05
4.9594080063667996e-05	-4.31402865718856e-05
-3.0353660278718005e-05	-7.59227214940754e-05
4.447222405862803e-05	-1.3977144918519329e-05
-2.5040877114543137e-05	8.993515229419169e-05
-6.378472045147307e-07	-5.822312805649304e-05
3.349673889575119e-05	-7.694309427235558e-06
-5.522725173404094e-05	-6.347736495320791e-06
6.162777157307702e-05	1.6126511551387558e-05
4.8814886665767965e-05	9.057027887601879e-05
-1.141078593176705e-05	-3.261769051399869e-05
-3.7939036744438225e-05	-4.58570294561655e-05
8.582001635932497e-06	-3.918881036361734e-05
4.952940642397298e-05	-4.359597562543547e-05
5.5471320545180505e-05	-0.00012567824532345778
-7.12385058526341e-06	-4.998502651141261e-05
4.468092111653198e-05	-2.3785637285840547e-05
-2.2697719176426595e-05	-3.5069739354157425e-05
-5.626217071213778e-05	-2.467940277931762e-05
-1.466842204698222e-05	-6.447083026433886e-05
5.971089012117243e-05	7.122712820701116e-05
-4.491329724009755e-05	-3.182391846752798e-05
6.607622468632411e-05	8.86975435806955e-05
1.7840650099734054e-05	2.6960917303478496e-05
2.9639287657910213e-05	-3.348831429223506e-06
1.0316764712180485e-05	-2.2550640442150104e-05
8.082971833528567e-05	-2.2909308541929555e-05
-1.1478257350661712e-05	1.0787140700659979e-05
2.6572844695786735e-05	-5.9937336414650435e-05
-1.2439806394196872e-05	0.00012307337810946398
3.95004908097292e-05	1.7355532342804494e-05
2.8474946660101354e-05	4.558336666262976e-05
-1.9554713466345468e-05	7.741287519446949e-06
-1.5194505422764974e-05	-7.78955479451491e-05
-2.2530152276168328e-05	-2.4346074167038973e-06
5.356016791130947e-05	-9.382073853281603e-06
-3.6880922642635936e-05	-2.0493365871375648e-06
3.090950540897318e-05	6.377129471403922e-05
5.2863223540908886e-05	3.8353732834910414e-05
8.527231979871966e-05	-9.986988287234357e-05
6.369472370517367e-05	-3.710437941380741e-05
-1.196039060417901e-05	-5.5838740592012585e-05
-6.476488647719255e-05	7.987702596277373e-05
-4.297863792354283e-05	-2.3250484522299634e-05
2.4338331376741927e-05	-3.407015039890816e-05
5.98636755915059e-05	5.911102299658149e-05
-7.649895512214961e-05	-6.774230312310109e-06
-7.724001030249345e-05	-4.8418028160953735e-05
1.349220314802977e-05	-1.3521526638736663e-05
-1.7569882093390895e-05	-2.5070404137878523e-05
9.270244504139238e-06	-1.685871613412978e-05
5.5015408925615945e-05	6.0329690088227476e-06
2.3094629170056454e-05	-5.0461362579310085e-05
-1.93106254192969e-05	3.7507105425976446e-05
4.968213481795159e-05	5.089928218158226e-05
4.315795710189514e-05	1.5376904646243312e-05
1.7561317375689233e-05	-8.244681764538861e-05
8.245878288219099e-05	2.6284752001903776e-05
-3.4258232020946716e-05	-7.56699825988947e-05
2.8695626735104656e-05	-6.856937193469223e-05
-4.279355575690861e-05	-2.529381463973767e-05
-2.276825223570383e-05	-6.726921852250093e-06
-5.2319373431450664e-05	-2.284181229009356e-05
1.3703952129186909e-05	6.5592740839958195e-06
-4.4392932366804e-05	3.09037130938105e-05
2.1968433750763968e-05	2.9439475730299057e-05
5.716769619724245e-05	-6.374180302109681e-06
5.936091277479192e-05	3.1898864559499155e-06
1.25396285258721e-05	-7.876613356166926e-06
3.751887221721323e-05	-8.543972297092873e-06
-5.114060025348553e-05	7.407620830165725e-05
-3.950948326671836e-05	5.261339281759363e-05
-2.1897906760515242e-05	1.6729242670785236e-05
-1.0128789562597764e-05	5.442161078379321e-06
-1.4444697092003798e-05	-8.639820899375723e-05
5.3757165230220016e-05	9.664179155839987e-06
-5.9684453406235e-06	3.0255160526580204e-06
-3.961530480565545e-05	2.1480420098520228e-05
-2.5188127157922284e-05	-8.261682042082121e-06
-8.635079866398171e-06	-1.8002314446162096e-05
4.475739447577173e-05	4.175851737293718e-05
-2.7166543815487225e-06	-5.64767138172985e-05
1.8046467503856628e-05	2.384137686180135e-05
9.962901338019543e-05	4.427227690463151e-05
-6.599977585475532e-05	-1.5135754844088365e-05
-4.868234194780303e-05	2.0869050533978545e-05
6.0539918622890046e-06	-8.929150593114195e-05
5.26045274900306e-05	4.386063021656428e-05
-5.115941781948519e-06	4.92676166965841e-05
9.630071123639143e-05	-3.50521340838334e-05
-1.4030078125592666e-05	-6.870748460232874e-05
-6.78110697541274e-05	-3.5060965728649684e-05
-1.8105086890186286e-05	1.9828115036507156e-05
-4.497205338490208e-05	3.16971877117845e-05
4.567478622038937e-05	-5.946984492253106e-05
-1.8457999023756756e-05	-3.278233572165516e-05
6.928399366440298e-05	-1.1119681114634731e-05
4.533077076908087e-05	4.036201550368727e-05
1.4812371662110828e-05	-8.61426117970477e-05
-1.5944158121078075e-05	3.0139241427564037e-05
-2.7031423942393376e-05	7.29326031046826e-05
3.5928103133575145e-05	-1.9134337778803046e-05
6.624370301090257e-05	2.5199707048735126e-05
-1.039344989189902e-05	1.7752614069106086e-05
-9.943481054823611e-05	6.357430982285103e-05
-4.540138599375296e-05	-6.662594295606743e-05
8.35492417372597e-05	1.867278417425381e-05
-6.238344431495376e-05	1.8793373844138597e-05
5.7773287856889066e-05	1.2563110965742525e-05
-5.414533398975935e-05	2.9892210484265377e-05
0.00010383323574498341	-1.167102828738705e-06
4.0644268388972904e-05	-1.641754594432027e-05
